,"SKG+zym (naive) GFPlo","SKG+zym (naive) GFPhi","SKG+zym (memory) GFPlo","SKG+zym (memory) GFPhi","SKG+zym (joint) GFPlo","SKG+zym (joint) GFPhi"
10.23.2020,13.300,9.360,14.700,10.100,10.200,8.570
10.23.2020,12.700,9.820,12.700,13.000,7.660,19.500
10.23.2020,13.600,9.790,6.860,10.500,4.590,7.720
10.23.2020,13.100,9.970,9.800,9.520,9.780,9.230
08.2020,17.100,11.400,5.050,6.010,8.140,4.680
08.2020,14.700,9.980,7.200,7.480,6.400,7.000
08.2020,17.600,11.100,6.730,6.290,6.270,10.700
